# (t) 	 (c tau) 	 (p0) 	 (pzD) 	 (p0FF)
1.74e-06 	 -0.039 	 0 	 0 	 0
1.74667e-06 	 -0.038 	 0 	 0 	 0
1.75333e-06 	 -0.037 	 0 	 0 	 0
1.76e-06 	 -0.036 	 0 	 0 	 0
1.76667e-06 	 -0.035 	 0 	 0 	 0
1.77333e-06 	 -0.034 	 0 	 0 	 0
1.78e-06 	 -0.033 	 0 	 0 	 0
1.78667e-06 	 -0.032 	 0 	 0 	 0
1.79333e-06 	 -0.031 	 0 	 0 	 0
1.8e-06 	 -0.03 	 0 	 0 	 0
1.80667e-06 	 -0.029 	 0 	 0 	 0
1.81333e-06 	 -0.028 	 0 	 0 	 0
1.82e-06 	 -0.027 	 0 	 0 	 0
1.82667e-06 	 -0.026 	 0 	 0 	 0
1.83333e-06 	 -0.025 	 0 	 0 	 0
1.84e-06 	 -0.024 	 0 	 0 	 0
1.84667e-06 	 -0.023 	 0 	 0 	 0
1.85333e-06 	 -0.022 	 0 	 0 	 0
1.86e-06 	 -0.021 	 0 	 0 	 0
1.86667e-06 	 -0.02 	 0 	 0 	 0
1.87333e-06 	 -0.019 	 0 	 0 	 0
1.88e-06 	 -0.018 	 0 	 0 	 0
1.88667e-06 	 -0.017 	 0 	 0 	 0
1.89333e-06 	 -0.016 	 0 	 0 	 0
1.9e-06 	 -0.015 	 0 	 0 	 0
1.90667e-06 	 -0.014 	 0 	 0 	 0
1.91333e-06 	 -0.013 	 0 	 0 	 0
1.92e-06 	 -0.012 	 0 	 0 	 0
1.92667e-06 	 -0.011 	 0 	 0 	 0
1.93333e-06 	 -0.01 	 0 	 0 	 0
1.94e-06 	 -0.009 	 0 	 0 	 0
1.94667e-06 	 -0.008 	 0 	 0 	 0
1.95333e-06 	 -0.007 	 0 	 0 	 0
1.96e-06 	 -0.006 	 0 	 0 	 0
1.96667e-06 	 -0.005 	 0 	 0 	 0
1.97333e-06 	 -0.004 	 0 	 0 	 0
1.98e-06 	 -0.003 	 0 	 1.7138 	 0
1.98667e-06 	 -0.002 	 0 	 5.09782 	 9.48446e-05
1.99333e-06 	 -0.001 	 0 	 8.46212 	 0.000471812
2e-06 	 0 	 0.0168743 	 11.825 	 0.00122224
2.00667e-06 	 0.001 	 0.0166897 	 13.3497 	 0.00234497
2.01333e-06 	 0.002 	 0.0165071 	 13.19 	 0.00373818
2.02e-06 	 0.003 	 0.0163265 	 12.9253 	 0.00520694
2.02667e-06 	 0.004 	 0.0161479 	 12.3971 	 0.00665221
2.03333e-06 	 0.005 	 0.0159712 	 11.7499 	 0.00805359
2.04e-06 	 0.006 	 0.0157965 	 10.7749 	 0.00938993
2.04667e-06 	 0.007 	 0.0156237 	 9.48526 	 0.0106365
2.05333e-06 	 0.008 	 0.0154528 	 8.06 	 0.0117577
2.06e-06 	 0.009 	 0.0152837 	 6.72477 	 0.0127287
2.06667e-06 	 0.01 	 0.0151165 	 5.42311 	 0.0135469
2.07333e-06 	 0.011 	 0.0149512 	 4.18287 	 0.0142192
2.08e-06 	 0.012 	 0.0147876 	 3.14687 	 0.0147508
2.08667e-06 	 0.013 	 0.0146258 	 2.0834 	 0.0151565
2.09333e-06 	 0.014 	 0.0144658 	 1.29657 	 0.0154459
2.1e-06 	 0.015 	 0.0143076 	 0.725942 	 0.015633
2.10667e-06 	 0.016 	 0.0141511 	 0.210354 	 0.0157449
2.11333e-06 	 0.017 	 0.0139962 	 -0.230467 	 0.0157967
2.12e-06 	 0.018 	 0.0138431 	 -0.716818 	 0.0157956
2.12667e-06 	 0.019 	 0.0136917 	 -0.994289 	 0.0157432
2.13333e-06 	 0.02 	 0.0135419 	 -1.22188 	 0.0156485
2.14e-06 	 0.021 	 0.0133938 	 -1.43748 	 0.0155258
2.14667e-06 	 0.022 	 0.0132472 	 -1.47087 	 0.0153787
2.15333e-06 	 0.023 	 0.0131023 	 -1.58928 	 0.0152177
2.16e-06 	 0.024 	 0.012959 	 -1.65724 	 0.0150484
2.16667e-06 	 0.025 	 0.0128172 	 -1.58176 	 0.0148687
2.17333e-06 	 0.026 	 0.012677 	 -1.72633 	 0.0146894
2.18e-06 	 0.027 	 0.0125383 	 -1.74136 	 0.0145064
2.18667e-06 	 0.028 	 0.0124012 	 -1.77708 	 0.0143144
2.19333e-06 	 0.029 	 0.0122655 	 -1.89966 	 0.0141197
2.2e-06 	 0.03 	 0.0121313 	 -1.72454 	 0.0139163
2.20667e-06 	 0.031 	 0.0119986 	 -1.69025 	 0.0137157
2.21333e-06 	 0.032 	 0.0118673 	 -1.7293 	 0.0135267
2.22e-06 	 0.033 	 0.0117375 	 -1.64096 	 0.0133375
2.22667e-06 	 0.034 	 0.0116091 	 -1.62897 	 0.0131509
2.23333e-06 	 0.035 	 0.0114821 	 -1.68108 	 0.01297
2.24e-06 	 0.036 	 0.0113565 	 -1.62728 	 0.0127868
2.24667e-06 	 0.037 	 0.0112323 	 -1.58137 	 0.0126037
2.25333e-06 	 0.038 	 0.0111094 	 -1.6663 	 0.0124261
2.26e-06 	 0.039 	 0.0109878 	 -1.58699 	 0.0122464
2.26667e-06 	 0.04 	 0.0108676 	 -1.47076 	 0.0120664
2.27333e-06 	 0.041 	 0.0107487 	 -1.51222 	 0.0118971
2.28e-06 	 0.042 	 0.0106312 	 -1.45029 	 0.0117321
2.28667e-06 	 0.043 	 0.0105149 	 -1.43956 	 0.0115681
2.29333e-06 	 0.044 	 0.0103998 	 -1.48429 	 0.0114082
2.3e-06 	 0.045 	 0.0102861 	 -1.41601 	 0.0112464
2.30667e-06 	 0.046 	 0.0101735 	 -1.39834 	 0.0110859
2.31333e-06 	 0.047 	 0.0100622 	 -1.40759 	 0.0109301
2.32e-06 	 0.048 	 0.00995216 	 -1.34768 	 0.0107748
2.32667e-06 	 0.049 	 0.00984328 	 -1.29725 	 0.0106223
2.33333e-06 	 0.05 	 0.0097356 	 -1.38227 	 0.010476
2.34e-06 	 0.051 	 0.0096291 	 -1.34476 	 0.0103277
2.34667e-06 	 0.052 	 0.00952376 	 -1.26939 	 0.0101768
2.35333e-06 	 0.053 	 0.00941957 	 -1.31009 	 0.0100321
2.36e-06 	 0.054 	 0.00931652 	 -1.20433 	 0.00988933
2.36667e-06 	 0.055 	 0.0092146 	 -1.18106 	 0.00975018
2.37333e-06 	 0.056 	 0.0091138 	 -1.23749 	 0.00961817
2.38e-06 	 0.057 	 0.00901409 	 -1.18702 	 0.00948432
2.38667e-06 	 0.058 	 0.00891548 	 -1.16847 	 0.00935014
2.39333e-06 	 0.059 	 0.00881795 	 -1.16192 	 0.00921979
2.4e-06 	 0.06 	 0.00872148 	 -1.11002 	 0.00909082
2.40667e-06 	 0.061 	 0.00862607 	 -1.11133 	 0.00896508
2.41333e-06 	 0.062 	 0.00853171 	 -1.13801 	 0.00884215
2.42e-06 	 0.063 	 0.00843837 	 -1.11435 	 0.00871767
2.42667e-06 	 0.064 	 0.00834606 	 -1.0767 	 0.00859302
2.43333e-06 	 0.065 	 0.00825476 	 -1.05926 	 0.00847176
2.44e-06 	 0.066 	 0.00816445 	 -1.01283 	 0.00835355
2.44667e-06 	 0.067 	 0.00807513 	 -0.997102 	 0.00823888
2.45333e-06 	 0.068 	 0.00798679 	 -1.04947 	 0.00812765
2.46e-06 	 0.069 	 0.00789942 	 -1.01255 	 0.00801439
2.46667e-06 	 0.07 	 0.007813 	 -0.979776 	 0.00790027
2.47333e-06 	 0.071 	 0.00772753 	 -0.971558 	 0.00779001
2.48e-06 	 0.072 	 0.00764299 	 -0.936229 	 0.00768202
2.48667e-06 	 0.073 	 0.00755938 	 -0.967407 	 0.00757644
2.49333e-06 	 0.074 	 0.00747668 	 -0.958005 	 0.00747109
2.5e-06 	 0.075 	 0.00739489 	 -0.903895 	 0.00736454
2.50667e-06 	 0.076 	 0.00731399 	 -0.89679 	 0.00726149
2.51333e-06 	 0.077 	 0.00723398 	 -0.868018 	 0.00716184
2.52e-06 	 0.078 	 0.00715484 	 -0.857494 	 0.00706417
2.52667e-06 	 0.079 	 0.00707657 	 -0.878125 	 0.00696868
2.53333e-06 	 0.08 	 0.00699915 	 -0.873692 	 0.00687263
2.54e-06 	 0.081 	 0.00692259 	 -0.837637 	 0.00677568
2.54667e-06 	 0.082 	 0.00684686 	 -0.826037 	 0.00668097
2.55333e-06 	 0.083 	 0.00677195 	 -0.820074 	 0.0065889
2.56e-06 	 0.084 	 0.00669787 	 -0.793827 	 0.0064978
2.56667e-06 	 0.085 	 0.0066246 	 -0.786128 	 0.00640849
2.57333e-06 	 0.086 	 0.00655212 	 -0.761103 	 0.00632105
2.58e-06 	 0.087 	 0.00648045 	 -0.764714 	 0.00623542
2.58667e-06 	 0.088 	 0.00640955 	 -0.745172 	 0.00615098
2.59333e-06 	 0.089 	 0.00633943 	 -0.743032 	 0.00606742
2.6e-06 	 0.09 	 0.00627008 	 -0.773275 	 0.00598506
2.60667e-06 	 0.091 	 0.00620149 	 -0.735201 	 0.00590115
2.61333e-06 	 0.092 	 0.00613365 	 -1.31701 	 0.00581767
2.62e-06 	 0.093 	 0.00606655 	 -2.48553 	 0.00570409
2.62667e-06 	 0.094 	 0.00600018 	 -3.65832 	 0.00549365
2.63333e-06 	 0.095 	 0 	 -4.83581 	 0.00515364
2.64e-06 	 0.096 	 0 	 -5.36568 	 0.00468356
2.64667e-06 	 0.097 	 0 	 -5.24851 	 0.00411899
2.65333e-06 	 0.098 	 0 	 -4.95739 	 0.00353159
2.66e-06 	 0.099 	 0 	 -4.53744 	 0.00296677
2.66667e-06 	 0.1 	 0 	 -4.03401 	 0.00244131
2.67333e-06 	 0.101 	 0 	 -3.43134 	 0.00196695
2.68e-06 	 0.102 	 0 	 -2.84567 	 0.00155381
2.68667e-06 	 0.103 	 0 	 -2.31155 	 0.00120643
2.69333e-06 	 0.104 	 0 	 -1.81908 	 0.000921019
2.7e-06 	 0.105 	 0 	 -1.40127 	 0.000692423
2.70667e-06 	 0.106 	 0 	 -1.06535 	 0.000514203
2.71333e-06 	 0.107 	 0 	 -0.801492 	 0.000377696
2.72e-06 	 0.108 	 0 	 -0.594159 	 0.000274382
2.72667e-06 	 0.109 	 0 	 -0.431654 	 0.000197144
2.73333e-06 	 0.11 	 0 	 -0.312896 	 0.000140374
2.74e-06 	 0.111 	 0 	 -0.22431 	 9.91693e-05
2.74667e-06 	 0.112 	 0 	 -0.158746 	 6.94394e-05
2.75333e-06 	 0.113 	 0 	 -0.112313 	 4.82404e-05
2.76e-06 	 0.114 	 0 	 -0.0777299 	 3.32396e-05
2.76667e-06 	 0.115 	 0 	 -0.0536899 	 2.27223e-05
2.77333e-06 	 0.116 	 0 	 -0.0368293 	 1.54493e-05
2.78e-06 	 0.117 	 0 	 -0.0250816 	 1.04398e-05
2.78667e-06 	 0.118 	 0 	 -0.0169356 	 7.01354e-06
2.79333e-06 	 0.119 	 0 	 -0.0113701 	 4.68824e-06
2.8e-06 	 0.12 	 0 	 -0.00768863 	 3.12176e-06
2.80667e-06 	 0.121 	 0 	 -0.00513286 	 2.06701e-06
2.81333e-06 	 0.122 	 0 	 -0.00338495 	 1.35745e-06
2.82e-06 	 0.123 	 0 	 -0.00221747 	 8.86059e-07
2.82667e-06 	 0.124 	 0 	 -0.00144763 	 5.76011e-07
2.83333e-06 	 0.125 	 0 	 -0.000940694 	 3.73179e-07
2.84e-06 	 0.126 	 0 	 -0.000612121 	 2.41005e-07
2.84667e-06 	 0.127 	 0 	 -0.000396564 	 1.55069e-07
2.85333e-06 	 0.128 	 0 	 -0.000256278 	 9.92469e-08
2.86e-06 	 0.129 	 0 	 -0.000163458 	 6.31175e-08
2.86667e-06 	 0.13 	 0 	 -0.000103364 	 3.98886e-08
2.87333e-06 	 0.131 	 0 	 -6.52483e-05 	 2.51222e-08
2.88e-06 	 0.132 	 0 	 -4.08973e-05 	 1.57909e-08
2.88667e-06 	 0.133 	 0 	 -2.58687e-05 	 9.91664e-09
2.89333e-06 	 0.134 	 0 	 -1.64299e-05 	 6.22169e-09
2.9e-06 	 0.135 	 0 	 -1.02179e-05 	 3.88081e-09
2.90667e-06 	 0.136 	 0 	 -6.39687e-06 	 2.40607e-09
2.91333e-06 	 0.137 	 0 	 -3.9805e-06 	 1.48658e-09
2.92e-06 	 0.138 	 0 	 -2.40194e-06 	 9.12282e-10
2.92667e-06 	 0.139 	 0 	 -1.49393e-06 	 5.59068e-10
2.93333e-06 	 0.14 	 0 	 -9.23856e-07 	 3.43464e-10
2.94e-06 	 0.141 	 0 	 -5.61092e-07 	 2.09659e-10
2.94667e-06 	 0.142 	 0 	 -3.45757e-07 	 1.2748e-10
2.95333e-06 	 0.143 	 0 	 -2.08454e-07 	 7.72933e-11
2.96e-06 	 0.144 	 0 	 -1.25632e-07 	 4.66223e-11
2.96667e-06 	 0.145 	 0 	 -7.63679e-08 	 2.81333e-11
2.97333e-06 	 0.146 	 0 	 -4.6194e-08 	 1.69543e-11
2.98e-06 	 0.147 	 0 	 -2.76982e-08 	 1.01715e-11
2.98667e-06 	 0.148 	 0 	 -1.67463e-08 	 6.08217e-12
2.99333e-06 	 0.149 	 0 	 -9.8907e-09 	 3.62254e-12
3e-06 	 0.15 	 0 	 -5.94611e-09 	 2.1484e-12
3.00667e-06 	 0.151 	 0 	 -3.4894e-09 	 1.27196e-12
3.01333e-06 	 0.152 	 0 	 -2.06189e-09 	 7.49786e-13
3.02e-06 	 0.153 	 0 	 -1.22524e-09 	 4.42569e-13
3.02667e-06 	 0.154 	 0 	 -7.21992e-10 	 2.60653e-13
3.03333e-06 	 0.155 	 0 	 -4.2414e-10 	 1.5289e-13
3.04e-06 	 0.156 	 0 	 -2.47025e-10 	 8.94614e-14
3.04667e-06 	 0.157 	 0 	 -1.47451e-10 	 5.2318e-14
3.05333e-06 	 0.158 	 0 	 -8.55219e-11 	 3.0487e-14
3.06e-06 	 0.159 	 0 	 -4.90927e-11 	 1.75938e-14
